token,community,size,mean_cosine_to_own_others,nearest_other_community,cosine_margin,cosine_silhouette,max_membership,second_community,second_membership,membership_margin,normalized_membership_entropy,hsk_levels,pinyin,dictionary_translation,dictionary_translation_source,second_component_representatives,repeat_cluster_match_fraction
电脑,0,65,0.40997567395677575,106,0.0729660529203423,0.11005597552472465,0.99999999999811,191,8.665985011144748e-13,0.9999999999972433,1.040913952155467e-11,1,diànnǎo,computer,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,1.0
显示器,0,65,0.40351152712992944,106,0.1381574538354397,0.1880599194975479,0.9999997491817142,142,2.5081037839990834e-7,0.9999994983713358,7.668443063775962e-7,7-9,xiǎnshìqì,monitor (computer),Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
硬盘,0,65,0.3943583986004807,106,0.12853158854891505,0.17506984769893683,0.9999999904792816,142,9.435537511039007e-9,0.9999999810437441,3.508224480925315e-8,7-9,yìngpán,hard disk,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
打印机,0,65,0.3921537565166713,171,0.09078433826254328,0.12994612694404814,0.9999999988282298,35,6.78192949815474e-10,0.9999999981500368,4.931795642825585e-9,6,dǎyìnjī,printer,Translation,工艺品 | 首饰 | 家具 | 服装 | 珠宝 | 刺绣 | 瓷器 | 丝绸 | 地毯 | 服饰 | 装饰 | 玩具,1.0
屏幕,0,65,0.39192125159548097,106,0.08374720466086527,0.12105241829941922,0.999999999503288,137,3.835519792746061e-10,0.999999999119736,2.1525756503689944e-9,6,píngmù,"screen (TV, computer or movie)",Translation,节目 | 播出 | 电视剧 | 电影 | 影片 | 纪录片 | 演出 | 剧 | 播放 | 短片 | 动画片 | 放映,0.75
录音机,0,65,0.3820030131311745,191,0.018531441073003807,0.029113296845081824,0.9999999999999716,191,2.9410238134960374e-14,0.9999999999999422,1.802903625392816e-13,6,lùyīnjī,(tape) recording machine; tape recorder,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,1.0
摄像机,0,65,0.38156023453340693,137,0.10053030194025925,0.13982543432280464,0.9999999999934204,135,6.574759735464875e-12,0.9999999999868456,3.322456040455118e-11,5,shèxiàngjī,video camera,Translation,侦察 | 探测 | 观测 | 导弹 | 发射 | 飞行 | 作战 | 演习 | 监视 | 机动 | 测量 | 潜艇,1.0
音响,0,65,0.37675931753435116,191,0.004595580957197809,0.007319712518903503,0.9999999978663396,191,2.133577665765196e-9,0.999999995732762,8.443068464161097e-9,7-9,yīnxiǎng,sound; acoustics; audio; hi-fi system; stereo sound system; abbr. for 组合音响,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,1.0
鼠标,0,65,0.37389553223696376,171,0.08060011704277498,0.11405064969958031,0.9999999855665608,191,1.4433361675365903e-8,0.999999971133199,5.1905465123119435e-8,5,shǔbiāo,mouse (computing),Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.75
相机,0,65,0.3736810798131209,157,0.0598381714658916,0.0872076849366336,0.9999999995431494,35,4.5017870071611537e-10,0.9999999990929708,1.947262704863281e-9,2,xiàngjī,camera (abbr. for 照相机); at the opportune moment; as the circumstances allow,Translation,工艺品 | 首饰 | 家具 | 服装 | 珠宝 | 刺绣 | 瓷器 | 丝绸 | 地毯 | 服饰 | 装饰 | 玩具,1.0
手机,0,65,0.3719301817194457,157,0.08702165805086415,0.12169304338139367,0.9999999938827244,127,6.110487215726239e-9,0.9999999877722372,2.3001091039064734e-8,1,shǒujī,cell phone; mobile phone,Translation,袋 | 筐 | 包 | 盒 | 兜儿 | 捆 | 箱 | 盒子 | 口袋 | 瓶 | 钱包 | 块,1.0
磁盘,0,65,0.37122379372268416,171,0.10081925381468565,0.13818514413723512,0.99999999847536,183,1.3507033102998763e-9,0.9999999971246567,6.249439448135099e-9,7-9,cípán,(computer) disk,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,1.0
耳机,0,65,0.37093426727162726,157,0.007174305340636289,0.011276098502713345,0.9999999531874562,35,4.5865525794051764e-8,0.9999999073219303,1.5884200901675354e-7,4,ěrjī,headphones; earphones; telephone receiver,Translation,工艺品 | 首饰 | 家具 | 服装 | 珠宝 | 刺绣 | 瓷器 | 丝绸 | 地毯 | 服饰 | 装饰 | 玩具,1.0
电视机,0,65,0.37033232362880664,106,-0.0025820423814320592,-0.004100643050811431,0.99999999999838,142,1.5876425420878437e-12,0.9999999999967923,8.672079280301903e-12,1,diànshìjī,television set,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
液晶,0,65,0.36944539804776405,142,0.11079551204607413,0.14945099481879454,0.9999565704620755,142,0.0000434220457846717,0.9999131484162909,0.00009054279772417062,7-9,yèjīng,liquid crystal,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
按键,0,65,0.36791905400855196,191,0.030609450538284178,0.04618966971390358,0.9999998216520981,191,1.7834788726667288e-7,0.9999996433042109,5.567410332939654e-7,7-9,ànjiàn,button or key (on a device); keystroke; to press a button,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.75
充电器,0,65,0.36528064048501846,171,0.06387202091944227,0.09142972946463063,0.999999971424359,142,2.7415930720971627e-8,0.9999999440084283,1.0010222635826062e-7,4,chōngdiànqì,battery charger,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
笔记本,0,65,0.36351034630676066,157,0.024039730268785087,0.036394641710848004,0.9999999334783944,106,4.1651019714206637e-8,0.9999998918273747,2.3148948593218083e-7,2,bǐjìběn,notebook (stationery); notebook (computing),Translation,柜子 | 书桌 | 桌子 | 卧室 | 椅子 | 屋子 | 凳子 | 窗子 | 房间 | 书橱 | 客厅 | 书柜,0.5
磁带,0,65,0.3616662685474228,171,0.05506442591072663,0.0794124203042493,1.0,11,3.958527969973703e-17,1.0,2.9844733882666104e-16,7-9,cídài,magnetic tape,Translation,绘画 | 画册 | 国画 | 漫画 | 美术 | 散文 | 文学 | 作品 | 书籍 | 插图 | 油画 | 书法,0.75
键盘,0,65,0.3588881775720793,106,0.06628785684958616,0.09370637108188737,0.999999998542819,191,8.496647916583577e-10,0.9999999976931542,6.060841342010666e-9,5,jiànpán,keyboard,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.75
收音机,0,65,0.3570784911280559,191,0.01925282293832631,0.029075157422203925,0.9999999999895266,191,1.0473650310939127e-11,0.999999999979053,5.198244267698393e-11,3,shōuyīnjī,radio,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,1.0
图像,0,65,0.3557441760810016,144,0.06576889187449525,0.09262901757017665,0.9999999998232738,183,1.0091665387096757e-10,0.9999999997223572,8.060462255284949e-10,7-9,túxiàng,image; picture; graphic,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.0
电视,0,65,0.35394253141802834,137,-0.02535826835129973,-0.03925079359729169,0.99999996049661,137,3.950338762531458e-8,0.9999999209932223,1.3455459610811512e-7,1,diànshì,television; TV,Translation,节目 | 播出 | 电视剧 | 电影 | 影片 | 纪录片 | 演出 | 剧 | 播放 | 短片 | 动画片 | 放映,1.0
摄像,0,65,0.3500151711645497,137,0.04899320164243448,0.07009262023434168,0.9999999808144084,137,1.7416931889291505e-8,0.9999999633974765,6.908676341390709e-8,5,shèxiàng,to videotape,Translation,节目 | 播出 | 电视剧 | 电影 | 影片 | 纪录片 | 演出 | 剧 | 播放 | 短片 | 动画片 | 放映,0.25
光盘,0,65,0.34830173708749734,2,0.05300819934031381,0.0752202543607397,0.9999994402724187,183,4.3751763437722714e-7,0.9999990027547844,1.682182511378364e-6,4,guāngpán,compact disc (CD); DVD; CD-ROM,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.0
遥控,0,65,0.34509146092196363,191,0.018411285152577506,0.027344041405012294,0.9999936036026545,135,6.3963751204471e-6,0.9999872072275341,0.000015645751808531015,7-9,yáokòng,to direct operations from a remote location; to remotely control,Translation,侦察 | 探测 | 观测 | 导弹 | 发射 | 飞行 | 作战 | 演习 | 监视 | 机动 | 测量 | 潜艇,0.25
游戏机,0,65,0.3412847690428268,94,0.08298213212487332,0.11188139024797071,0.9999999963021793,137,3.229146596482285e-9,0.9999999930730327,1.4528494765143734e-8,6,yóuxìjī,video game machine; video game console,Translation,节目 | 播出 | 电视剧 | 电影 | 影片 | 纪录片 | 演出 | 剧 | 播放 | 短片 | 动画片 | 放映,1.0
浏览器,0,65,0.34077776199394116,183,0.04467822871699645,0.06347236694555963,0.9987872663684658,183,0.0012127234523180146,0.9975745429161478,0.0017657472332138623,7-9,liúlǎnqì,browser (software),Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.5
无线,0,65,0.331461266188997,191,0.0975498068715763,0.12733489889388003,0.9998767705394042,176,0.00012193332382778522,0.9997548372155763,0.0002341666833190424,7-9,wúxiàn,wireless,Translation,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型,0.25
语音,0,65,0.3285167616094044,118,0.030401770291459018,0.043314460225536325,0.9999999476758759,183,3.184732888574372e-8,0.999999915828547,1.8407003836710057e-7,4,yǔyīn,speech sounds; pronunciation; colloquial (rather than literary) pronunciation of a Chinese character; phonetic; audio; voice; (Internet) to voice chat; voice message,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
多媒体,0,65,0.32812301395525556,176,0.07484801553793946,0.10023504687709534,0.9999868424973523,25,0.000010987684639534466,0.9999758548127127,0.00003175680317900322,6,duōméitǐ,multimedia,Translation,金融 | 贸易 | 农业 | 能源 | 航运 | 物流 | 外贸 | 电力 | 房地产 | 医药 | 经济 | 银行,0.25
光碟,0,65,0.3266457926310436,137,0.026765154758299603,0.03822941659115924,0.9999999997417746,183,2.0061061536909095e-10,0.9999999995411639,1.1534221452010978e-9,7-9,guāngdié,optical disc; compact disc; CD; CD-ROM,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
闹钟,0,65,0.32642361952758625,191,-0.028663449337157754,-0.04255411883215777,0.9999986789744554,191,1.3210255381668581e-6,0.9999973579489172,3.6245247431489413e-6,4,nàozhōng,alarm clock,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.75
内存,0,65,0.3256451643532715,73,0.09941605785647942,0.12848255044381207,0.999998948671559,142,9.466916279093026e-7,0.9999980019799312,3.0115377232673867e-6,7-9,nèicún,internal storage; computer memory; random access memory (RAM),Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
灯泡,0,65,0.32555478316666003,171,-0.04253355056175656,-0.06306450027395909,0.9999986159986121,142,1.3091229394700793e-6,0.9999973068756726,3.847130931959978e-6,7-9,dēngpào,light bulb; see also 电灯泡; third-wheel or unwanted third party spoiling a couple's date (slang),Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
胶片,0,65,0.3245343115978749,137,0.03394458693009389,0.04784902067311837,0.9999999949205431,35,5.070302995172532e-9,0.9999999898502402,1.9281706231909236e-8,7-9,jiāopiàn,(photographic) film,Translation,工艺品 | 首饰 | 家具 | 服装 | 珠宝 | 刺绣 | 瓷器 | 丝绸 | 地毯 | 服饰 | 装饰 | 玩具,0.5
芯片,0,65,0.323579958019238,142,0.07223283533956415,0.09648374771243667,0.999423942868331,25,0.00048608844746502366,0.998937854420866,0.0009797186138231445,7-9,xīnpiàn,computer chip; microchip,Translation,金融 | 贸易 | 农业 | 能源 | 航运 | 物流 | 外贸 | 电力 | 房地产 | 医药 | 经济 | 银行,0.25
计算机,0,65,0.3233949993580855,16,0.06824090373976222,0.09161747864668927,0.9999998461404663,25,1.425156789165285e-7,0.9999997036247874,4.927273200713891e-7,2,jìsuànjī,computer; (Tw) calculator,Translation,金融 | 贸易 | 农业 | 能源 | 航运 | 物流 | 外贸 | 电力 | 房地产 | 医药 | 经济 | 银行,0.25
影像,0,65,0.3196284404191221,137,0.029407769015005192,0.041432270327146525,0.9999999995436468,11,2.593348294255398e-10,0.999999999284312,2.00058797180672e-9,7-9,yǐngxiàng,image,Translation,绘画 | 画册 | 国画 | 漫画 | 美术 | 散文 | 文学 | 作品 | 书籍 | 插图 | 油画 | 书法,0.0
彩电,0,65,0.3179547098420198,35,0.040327778211102394,0.05582680193511539,0.9999999458785581,142,5.149763096843034e-8,0.9999998943809272,1.83115682325089e-7,7-9,cǎidiàn,color TV,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
软件,0,65,0.3157984445428945,183,0.039673695768228545,0.05480736591155895,0.9999917000900895,183,8.128169070033219e-6,0.9999835719210195,0.000020074547655720027,5,ruǎnjiàn,(computer) software,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
天线,0,65,0.3143105058348454,191,0.07212919497110667,0.09518001601849826,0.9995465563335295,142,0.0004529030468177619,0.9990936532867117,0.0007452427269080619,7-9,tiānxiàn,antenna; mast; connection with high-ranking officials,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.25
服务器,0,65,0.31182598429979586,183,0.056657249924833564,0.0760672282967187,0.9999683195005201,183,0.000031483997945397295,0.9999368355025747,0.00006820233159746217,7-9,fúwùqì,server (computer),Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
传输,0,65,0.31040180970340175,135,0.03315990860914031,0.04587967766718169,0.9999981603968432,176,1.7499950470494302e-6,0.9999964104017961,5.025089704552048e-6,6,chuánshū,to transmit; transmission,Translation,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型,0.0
机器,0,65,0.30937198566981594,171,0.04420541800187178,0.06015705880662248,0.9997548905955824,135,0.00023985898545200252,0.9995150316101304,0.00043634300498506787,3,jīqì,machine,Translation,侦察 | 探测 | 观测 | 导弹 | 发射 | 飞行 | 作战 | 演习 | 监视 | 机动 | 测量 | 潜艇,0.25
导航,0,65,0.3084051044144383,135,0.017484854313501996,0.024658515937016866,0.9999997753727395,183,1.144396642395114e-7,0.9999996609330754,7.286759302827403e-7,7-9,dǎoháng,navigation,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
数码,0,65,0.30204178839650386,35,0.03416664372847367,0.04666778279639389,0.999999920194998,183,3.701889531546638e-8,0.9999998831761027,2.7798934894846417e-7,4,shùmǎ,number; numerals; figures; digital; amount; numerical code,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
磁卡,0,65,0.30137528958132237,2,-0.010607625186665581,-0.015183581440038896,0.9999986840598315,127,1.2544221161793581e-6,0.9999974296377153,3.6593149941998306e-6,7-9,cíkǎ,magnetic card; IC Card (telephone),Translation,袋 | 筐 | 包 | 盒 | 兜儿 | 捆 | 箱 | 盒子 | 口袋 | 瓶 | 钱包 | 块,0.0
镜头,0,65,0.30023911146740684,137,-0.008907664430523599,-0.012729583171193215,0.9999999883287957,137,1.1671121517234195e-8,0.9999999766576742,4.2439894751614237e-8,4,jìngtóu,camera lens; camera shot (in a movie etc); scene,Translation,节目 | 播出 | 电视剧 | 电影 | 影片 | 纪录片 | 演出 | 剧 | 播放 | 短片 | 动画片 | 放映,0.0
洗衣机,0,65,0.29588907649293483,106,-0.05490297305393976,-0.07797489176915015,0.9990838727056967,106,0.0006643912883337907,0.9984194814173628,0.0014842872703584276,2,xǐyījī,washing machine; washer,Translation,柜子 | 书桌 | 桌子 | 卧室 | 椅子 | 屋子 | 凳子 | 窗子 | 房间 | 书橱 | 客厅 | 书柜,0.75
打印,0,65,0.29477815675020985,2,-0.0017318925675138264,-0.0024558124285160416,0.9999997137950755,183,2.6598667768746955e-7,0.9999994478083978,8.830509714593161e-7,2,dǎyìn,to affix a seal; to stamp; to print out (with a printer),Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.0
图形,0,65,0.2921941266353634,144,-0.019012183294552454,-0.02686073118350354,0.9999998763862058,183,7.845259583666579e-8,0.9999997979336099,4.1124037103217835e-7,7-9,túxíng,picture; figure; diagram; graph; depiction; graphical,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.0
方向盘,0,65,0.2920015815986537,128,-0.010675240733060809,-0.01507805731708469,0.9999988980627382,197,1.0656512854188303e-6,0.9999978324114528,3.091848614141515e-6,7-9,fāngxiàngpán,steering wheel,Translation,棍子 | 棍 | 绳子 | 竹竿 | 枪 | 刀 | 禅杖 | 箭 | 钩子 | 弓 | 杆 | 梯子,0.75
充电,0,65,0.29160828949819817,185,0.030435294127072077,0.041194073763397725,0.999990771113442,142,9.214683418553538e-6,0.9999815564300235,0.00002195811166689445,4,chōngdiàn,to recharge (a battery); (fig.) to recharge one's batteries (through leisure); to update one's skills and knowledge,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.25
望远镜,0,65,0.28519049211442415,135,0.005059535026306405,0.007028410342304069,0.999999989473622,135,1.0517862718989234e-8,0.9999999789557593,3.849709379426924e-8,7-9,wàngyuǎnjìng,binoculars; telescope,Translation,侦察 | 探测 | 观测 | 导弹 | 发射 | 飞行 | 作战 | 演习 | 监视 | 机动 | 测量 | 潜艇,0.25
键,0,65,0.2851588385000713,191,0.003927499922620481,0.005464205847327059,0.9999999985584083,191,1.3913741424694273e-9,0.9999999971670341,5.860619781208758e-9,5,jiàn,key (on a piano or computer keyboard); button (on a mouse or other device); chemical bond; linchpin,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.25
防盗,0,65,0.27575652049631155,191,-0.017902783387012566,-0.02471928832453023,0.9999999963621491,191,3.6324002313654597e-9,0.9999999927297488,1.4037151248538929e-8,7-9,fángdào,to guard against theft; anti-theft,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.25
日历,0,65,0.27173282580055075,2,-0.009919536777580173,-0.013620738554479357,0.9999999574754108,183,3.971897945088456e-8,0.9999999177564314,1.4620496263104886e-7,4,rìlì,calendar,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.0
计时,0,65,0.2696968019207948,191,-0.017122418883903368,-0.023445630429851146,0.9999999997886135,191,2.0733804077197617e-10,0.9999999995812755,9.327233760910249e-10,7-9,jìshí,to measure time; to time; to reckon by time,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.25
物体,0,65,0.2678461576579587,95,-0.035884307982481545,-0.04901197795765637,0.9999999973039309,48,2.6730201901048122e-9,0.9999999946309107,1.0578840673719609e-8,7-9,wùtǐ,object; body; substance,Translation,宇宙 | 虚幻 | 上帝 | 永恒 | 人间 | 灵魂 | 生命 | 黑暗 | 人类 | 幻想 | 真理 | 心灵,0.0
开机,0,65,0.26752179572365514,191,-0.018005434826892597,-0.024581529828155365,0.9999556905698259,191,0.00004388558145666666,0.9999118049883693,0.00009264813946374863,2,kāijī,to start an engine; to boot up (a computer); to press Ctrl-Alt-Delete; to begin shooting a film or TV show,Translation,电铃 | 响声 | 门铃 | 响 | 响起 | 喇叭 | 开关 | 铃声 | 关上 | 音量 | 声 | 关掉,0.25
移动,0,65,0.26267768558448695,96,0.0273281091021155,0.035739349984791516,0.99999840323991,183,5.050380096905331e-7,0.9999978982019002,4.801687066118997e-6,4,yídòng,to move; movement; migration; mobile; portable,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.0
指南针,0,65,0.26192007640026915,171,-0.010016453940608683,-0.013570961111849345,0.999999999993392,135,6.578838757119622e-12,0.9999999999868131,3.3419887772728236e-11,7-9,zhǐnánzhēn,compass,Translation,侦察 | 探测 | 观测 | 导弹 | 发射 | 飞行 | 作战 | 演习 | 监视 | 机动 | 测量 | 潜艇,0.5
折叠,0,65,0.2613373411048419,106,-0.015352019542015982,-0.020783532722472468,0.9999999998546514,175,8.975888131323314e-11,0.9999999997648925,6.740231155740935e-10,7-9,zhédié,"to fold; collapsible; folding (bicycle, antenna, bed etc)",Translation,旋转 | 弯曲 | 横向 | 摆动 | 重叠 | 连接 | 平面 | 伸缩 | 衔接 | 对称 | 环绕 | 纵横交错,0.25
手动,0,65,0.25766831390478434,191,0.024655208798317008,0.032145541159134816,0.999999781066033,176,2.177034494483935e-7,0.9999995633625836,6.764043066439042e-7,7-9,shǒudòng,manual; manually operated; manual gear-change,Translation,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型,0.0
小声,1,55,0.47496487794050396,86,0.040018924442532855,0.07082317999538326,0.999999697159797,160,2.9168501128629856e-7,0.9999994054747857,9.241175074333757e-7,2,xiǎo shēng,in a low voice; (speak) in whispers,Translation,忽然 | 猛然 | 急忙 | 顿时 | 连忙 | 立刻 | 赶忙 | 突然 | 慌忙 | 不由得 | 随即 | 赶紧,0.5
摇头,1,55,0.45907203006865865,86,0.004418210512590726,0.008101662157043325,0.9995122885349854,86,0.00048771146423822603,0.9990245770707472,0.0007939834080282148,5,yáotóu,to shake one's head,Translation,发愣 | 哆嗦 | 叹气 | 发抖 | 慌张 | 颤抖 | 一动不动 | 慌乱 | 惊慌失措 | 一声不吭 | 一言不发 | 愁眉苦脸,0.5
扭头,1,55,0.45698572847445623,86,0.03775332826867517,0.0650059133499394,0.9999999219890187,165,7.799490618878443e-8,0.9999998439941125,2.5573011499494975e-7,7-9,niǔtóu,to turn one's head; to turn around,Translation,回去 | 回来 | 过来 | 完了 | 进去 | 一会儿 | 好久 | 待会儿 | 上去 | 快点儿 | 空儿 | 出来,0.75
大声,1,55,0.45389934890907613,86,0.03916385782128401,0.066916509073949,0.9999999999992184,86,7.805385547536551e-13,0.9999999999984379,4.255466852313195e-12,2,dà shēng,loud voice; in a loud voice; loudly,Translation,发愣 | 哆嗦 | 叹气 | 发抖 | 慌张 | 颤抖 | 一动不动 | 慌乱 | 惊慌失措 | 一声不吭 | 一言不发 | 愁眉苦脸,0.5
插嘴,1,55,0.4535130983850533,86,0.07465736127047501,0.12019327188770396,0.9999999853192351,179,9.40907638429702e-9,0.9999999759101587,5.457447278205539e-8,7-9,chāzuǐ,to interrupt (sb talking); to butt in; to cut into a conversation,Translation,嘛 | 啊 | 呀 | 哎 | 哎呀 | 哈哈 | 吧 | 不行 | 挺好 | 没事儿 | 哼 | 哇,0.25
招呼,1,55,0.45307579188315694,94,0.09372330545586366,0.14629465262917485,0.9999999999999716,81,2.476767776164793e-14,0.9999999999999468,1.5866524789474005e-13,4,zhāohu,to call out to; to greet; to say hello to; to inform; to take care of; to take care that one does not,Translation,帮忙 | 恳求 | 安慰 | 哀求 | 照顾 | 收留 | 救 | 劝 | 好心 | 嘱咐 | 恩人 | 求助,0.25
点头,1,55,0.446827809689318,86,0.046232226663297016,0.07713027357505103,0.9999999820271058,86,1.7939571711117027e-8,0.9999999640875341,6.393567491198266e-8,2,diǎntóu,to nod,Translation,发愣 | 哆嗦 | 叹气 | 发抖 | 慌张 | 颤抖 | 一动不动 | 慌乱 | 惊慌失措 | 一声不吭 | 一言不发 | 愁眉苦脸,0.75
坐下,1,55,0.4418666787929165,86,0.05544695404112787,0.09036625895233992,0.9999999999873523,165,1.0854241294439344e-11,0.9999999999764981,6.356574325322696e-11,1,zuò xia,to sit down,Translation,回去 | 回来 | 过来 | 完了 | 进去 | 一会儿 | 好久 | 待会儿 | 上去 | 快点儿 | 空儿 | 出来,0.75
走开,1,55,0.436375492593884,86,0.03160439516140934,0.05309620387229768,0.9999998661956743,165,1.261582204856542e-7,0.9999997400374537,4.304964867527752e-7,2,zǒukāi,to leave; to walk away; to beat it; to move aside,Translation,回去 | 回来 | 过来 | 完了 | 进去 | 一会儿 | 好久 | 待会儿 | 上去 | 快点儿 | 空儿 | 出来,0.75
告辞,1,55,0.4264639169911427,86,0.06291854782627826,0.09885786791073943,0.9999999999999858,86,2.027563838815699e-14,0.9999999999999655,1.2518119278016485e-13,7-9,gàocí,to say goodbye; to take one's leave,Translation,发愣 | 哆嗦 | 叹气 | 发抖 | 慌张 | 颤抖 | 一动不动 | 慌乱 | 惊慌失措 | 一声不吭 | 一言不发 | 愁眉苦脸,0.25
打岔,1,55,0.4257791146221308,100,0.029711512711539267,0.049196752493381984,0.9999999998902069,179,8.69475783336865e-11,0.9999999998032594,5.083210159435129e-10,7-9,dǎchà,interruption; to interrupt (esp. talk); to change the subject,Translation,嘛 | 啊 | 呀 | 哎 | 哎呀 | 哈哈 | 吧 | 不行 | 挺好 | 没事儿 | 哼 | 哇,0.25
嚷,1,55,0.41683992223706956,86,0.04064108924835158,0.06515071051096077,0.999999999922764,100,7.657125839913667e-11,0.9999999998461927,3.548786624367746e-10,7-9,rǎng,to shout; to bellow; to make a big deal of sth; to make a fuss about sth,Translation,撒谎 | 胡闹 | 逞能 | 闹着玩儿 | 吹牛 | 出洋相 | 说闲话 | 耍赖 | 丢人 | 说谎 | 出丑 | 随大溜,0.25
吩咐,1,55,0.41379619548713686,129,0.007089580085510749,0.011949535035368707,0.9999999997652367,81,2.330832136378651e-10,0.9999999995321535,1.0286611985514322e-9,7-9,fēnfù,to tell; to instruct; to command,Translation,帮忙 | 恳求 | 安慰 | 哀求 | 照顾 | 收留 | 救 | 劝 | 好心 | 嘱咐 | 恩人 | 求助,0.0
